"Word","X","Y"
"又","-5.2735627381970742","10.33022676450463"
"证件","-8.557230678550102","-5.3061113794811048"
"出来","-6.1948491363754394","0.10850172526053915"
"吸","2.7272383326461949","9.2752417595083614"
"老虎","2.8434878022098076","-1.7469848028701402"
"冒险","-10.394263026810567","-4.0735708540591427"
"目前","1.8102068957359092","0.67063691611276077"
"丈夫","0.66160811732890079","-2.9038976715342391"
"挖","2.9067342874271693","9.4131726081797655"
"文化","4.2362194455073174","-5.4763004756705334"
"精力","-1.793109733523722","-0.40168325233807406"
"难以","-9.5438523913412734","7.7681809453893269"
"一样","-6.4927356102938489","5.6715765682568131"
"所","-4.6512143123305236","10.882301382439392"
"这么","-8.947230188911151","6.5227805964023453"
"越","7.3703229418345702","6.4356823234234062"
"子弹","-7.5070806162014048","-3.9234124922029543"
"连","1.0136273739344512","9.048151029063682"
"打听","-8.8994968721180658","1.8833782502418772"
"普","9.429475121918637","4.8959835007920729"
"庆祝","-3.7852011650394166","-4.7934498225661439"
"记","1.1897620699946108","5.9739458879361145"
"检查","-2.9295895153255533","-5.5459129730000676"
"案","8.4281253749109553","-1.6307517425697626"
"学校","-2.9384305913241655","-9.1675120504514247"
"溜","2.6691978194810617","9.5188868669696074"
"股票","2.2000935160649697","-5.0712945283600961"
"泰","9.2642627669706741","4.3038342373085419"
"果汁","4.3195941112266887","-1.7440038488329288"
"移动","-3.0511231291921379","-3.955933353572199"
"罪犯","1.1095122164177333","-4.3419723975699602"
"文章","1.7429061977737195","-7.3891121441518646"
"赔偿","-9.6854940949644206","-7.448963257937927"
"午饭","-8.0361979943091644","0.097049461718470287"
"别人","-8.4451214039755396","5.0574423606825185"
"女人","1.6563477251979959","-2.5187358655179874"
"公寓","2.3710641470093603","-4.1642815431716782"
"尸","2.106176203059992","7.4995826828635295"
"打开","-4.1204233423103078","-2.2793633041992938"
"记录","-2.624874517435972","-5.1005006377283673"
"记得","-6.7989145415445043","5.8611108372362262"
"毫无","-8.8474541337873411","6.3430428866481865"
"垃圾","3.6181830958740897","-2.1261538118581842"
"打招呼","-7.3127833683452481","2.2925025446032565"
"付","3.5377431335221705","7.6177981059649129"
"鬼","5.7142321461911614","1.3175652453963298"
"百","8.2577143310330055","7.9370067314865755"
"形势","-8.2856972201356349","-8.5771149379260443"
"到底","-4.4021781026210203","5.6876997586709139"
"目录","-6.0823613059905099","-6.6996611720133403"
"节日","-5.4812401034435165","-8.1496488912562111"
"浏览","-5.4632702741640049","-4.1871738226545672"
"丝绸","-7.1762867789631031","-2.2282764420827545"
"小姐","3.0786667249981101","-3.2243847746553982"
"稳定","-2.6010025298058137","-3.5564261213871289"
"形象","2.5329800051691249","-6.6199933365654413"
"旅行","3.6453346202967265","-3.8361521175300717"
"项链","-7.843925207113859","-1.444892671316675"
"喜剧","-5.0129819563104014","-9.5952508558230338"
"精彩","-4.6971004530757758","1.1694345247714231"
"黄河","1.3811023029270111","-10.074120875951726"
"装饰","-2.0206837456526485","-6.6436720012404553"
"招呼","-6.7747111430677744","2.6862003482357122"
"从前","-7.4267797500766495","5.6309061763448405"
"厕所","-7.0978939423353165","-3.0427899417728033"
"究竟","-4.4020696061775881","5.9870064398076055"
"恶","1.7880665618278133","4.5369061220762896"
"领","2.6106355586682941","5.812529046386536"
"涨","0.14251141977178053","5.7140159441275307"
"而","-3.6036028428788462","9.317593949958745"
"只有","-5.3979834220283145","9.0664029803175765"
"出生","-2.3659102519617874","0.69667561716484394"
"筷子","-1.2976733798900422","-1.4099409023091394"
"灰","5.8517523522370558","2.594866633696665"
"密码","-7.7017593207620703","-5.0590392656276508"
"只是","-5.4234347344375102","8.9162949981616233"
"杂志","-5.4014523028884627","-8.9347918568088023"
"亲爱","-11.062732485542764","1.9946607002336627"
"烂","1.0997667128578379","4.9251023399763092"
"棒","6.0015211389945931","0.49770012945133157"
"枪","2.2136277234130119","4.2032786853636193"
"表","8.3275630284367335","2.8196261021161053"
"广告","-4.4747639004853674","-8.7887753748239898"
"那个","-1.7544106957382251","6.4629621359990024"
"旅馆","-6.7748180197253571","-3.8872180224455497"
"受伤","-9.3163034382201015","-1.0972378273236505"
"妈","-9.5611285458119042","-3.2611880770777741"
"事先","-7.7727597348416948","8.2234480150181035"
"辩论","-6.1367692950092039","-5.644708359709111"
"展现","-3.1585059633780612","-4.592349405410447"
"过分","-11.91244994152267","4.0625054741722826"
"作","5.7014569162229396","7.0455266413860338"
"推迟","-4.181429538084469","-2.8428767414898761"
"广场","-4.514407664172631","-7.005456555089383"
"爱护","-10.813799021688387","-1.8798267749345525"
"记住","-5.2198331475573712","-0.98999406436813231"
"坚持","-2.8797547972842104","-3.1180828937130536"
"年代","6.8973306410403321","-1.4706870690511857"
"哪儿","-9.0223325847544853","4.1748112274214302"
"懒","-11.656181068274394","1.9874487793644897"
"学生","-5.2583218442359643","-7.8935079735668161"
"到","-1.0075797655138157","9.6219122771078887"
"一点","-0.90973793335539532","-10.510451752650741"
"信用卡","1.8319313681414973","-5.1338192311895003"
"文明","4.2790229468879852","-4.9733838911705908"
"地球","5.4040651689591108","-4.7256895432881612"
"停下","-5.8072915182139111","3.5865874708358332"
"人物","3.7254429016077202","-7.6713225619279699"
"矛盾","1.8846941199779932","-6.5068679891909147"
"二","8.0367439750369698","7.9021602738750554"
"芝加哥","7.5445933182139333","-5.8760211921436589"
"眼前","-0.21851436438621039","-0.66733144451151538"
"防","5.7026598451900243","8.4255475678276532"
"有人","-5.7618085531358894","10.118958973208084"
"小子","1.9119857559677256","-2.6138482625048018"
"暴力","3.0209250341819969","-5.392324747650763"
"办公室","-7.5763275201809686","-6.4509798033901014"
"节省","-4.9937224325625653","-3.6579747138479299"
"圆","3.8837274464446003","3.7750354180861057"
"描述","-1.0736834505815886","1.5446885136060255"
"播放","-0.070406393694985747","2.3174391651526607"
"神经","-0.57320152132902813","-7.1463002865914618"
"倒霉","-10.742144974303171","1.4549054364584337"
"事件","3.8965686092863145","-7.7491987452605917"
"镜","3.5727132576263396","3.4891885894323451"
"找","3.779460282077745","7.8202893376997951"
"冒犯","-3.9214286782317376","2.8253015085014339"
"可惜","-5.1982477152926041","5.8857579753106242"
"欧洲","7.5867757582750261","-6.0097868031199377"
"天空","5.0977007259704905","-4.5432584622220276"
"吸引","-1.4575133955662336","2.2643520442481071"
"换","1.4486655764182919","9.4297084091301251"
"语气","-10.492160092325379","-4.7459689049287377"
"城","8.8073334450189655","0.86916992594307796"
"好处","-8.5859651344024712","-9.3923358668189039"
"礼","4.0616339842843638","3.9981789378783086"
"展览","-3.6983759894988211","-6.5354694385514085"
"饼","3.4397746282010924","2.560214905338531"
"水平","1.9815508208348496","-8.5263350191931213"
"竹子","3.7156228047768853","-1.5159775665613209"
"机器人","-9.2477440289824102","-4.9193173124416427"
"一下","-5.9236367893879631","0.13214604262037949"
"随时","-9.6311401555395175","6.9472183357666903"
"排队","-8.8076696242240295","-0.62582005280431141"
"躲藏","-6.8663566918897443","2.6553539985688235"
"签证","-9.4336163741590564","-6.5655306273253302"
"有的","-2.5823272306510785","7.4057097851159917"
"拍摄","-4.8341987053723985","-3.5895661499776796"
"背","4.8025106350273159","7.6337072772605401"
"假设","-2.6304742576903699","-4.3667115675968278"
"公园","-4.5113819605368244","-7.088315788360152"
"刻苦","-6.4219896860775298","3.7852217314508469"
"美好","-4.9799949448864558","1.3671953530785503"
"赢","1.1341394107357912","9.7028571824745278"
"册","1.0984924659515249","4.2200738080112599"
"美妙","-5.2748244842623713","1.4190626531690618"
"词典","-6.1056474886787599","-9.6456155446906227"
"业务","-2.1193346791452994","-8.365317446260816"
"命令","-2.1493268790973423","2.9199977055235804"
"其它","7.2833234079175497","-4.2930707140121838"
"上当","-10.033896199879552","1.8426494754892717"
"年级","-8.0327713510226477","-5.2086416311356416"
"公共","5.7476786616528726","-3.9868990865575618"
"头发","-7.5642047383584874","-1.6620912275970461"
"美国","7.6158052440996711","-5.9609162806691609"
"出事","-6.7409148049769856","2.6640210235944615"
"强迫","-4.6476067042993643","-1.6505409768825974"
"实话","-9.4343697175382086","1.338330852613105"
"坚决","-10.727342236111962","6.4420383896039164"
"天气","0.00059269564300351487","-10.525095830546913"
"家族","4.0802196289508288","-4.565469937061529"
"试图","-9.7122318325815531","7.6426184228590062"
"美味","4.326026357007529","-1.7326106480140462"
"头儿","-8.0528930852111742","-0.86234016692423321"
"洞","7.3870097882905981","1.205804701284541"
"取","5.2632046580204284","7.4022185484901906"
"成长","-11.969825083403723","-4.1985120495594854"
"延长","-3.8456432336318978","-2.6202023522754785"
"砸","2.9524107839820868","9.4681144470620655"
"只好","-7.6211223345590033","8.5307207059765702"
"听见","-5.3484032107102673","-0.74922236420393862"
"障碍","-1.2399472648658454","-9.2900943804678082"
"警察","1.2011023453800387","-4.4035067708646256"
"拔","4.287985913361438","7.1538050884699595"
"杀手","-9.5653001873986003","-4.38915922827307"
"凶手","-10.460629125741074","-2.7617166817556571"
"从没","-9.8946907020726833","5.834044962260486"
"慢","5.3849097567259872","4.9350237237274959"
"珍惜","-3.8498543728893448","3.0374462843571348"
"打破","-1.4802492821417446","3.3783133981620552"
"聊","1.227904375223593","7.6889825215251317"
"晒","2.1358397700029079","8.21116906839816"
"爬山","-6.5566577591256854","2.3048874804728365"
"辩护","-6.2237491563479352","-5.4308306543268401"
"经验","-6.8373159415162803","-8.619099377373491"
"见鬼","-8.4910201993721213","0.95633654630426435"
"罗马","7.694752683589642","-6.1480422330784243"
"打架","-6.7157803417475348","2.5525994634979408"
"声","3.3818374844687722","3.898264054344065"
"美丽","-12.935536372502558","1.4426818901035958"
"讲话","-6.6239417893218553","-5.6004922634391443"
"跟踪","-4.7529246824837186","-2.2529341358587498"
"化","8.6345339047570242","2.7268836861509107"
"文件","1.1521900448375015","-7.9442709428688776"
"肩膀","-0.51776959265102518","-1.5043594305034316"
"振动","-7.6331782576679679","-2.3811553873549993"
"妻子","0.47600383455063461","-2.9550513868618724"
"盘","3.591829854608128","3.7250103411455306"
"宣传","-3.1897657440181839","-5.5217968750216695"
"孝顺","-11.582756636058198","2.2972964816947874"
"亲切","-12.041539186487569","2.4438446096863817"
"幸福","3.5282153016593369","-4.6789675410179834"
"巴","9.5351955549048792","4.5853669618140902"
"出口","3.7442409241378862","-5.5380781628345011"
"餐厅","-6.6130811519808086","-3.5787912305043292"
"出发","-3.78694314938897","-1.9507103474879408"
"出去","-5.1489107189061372","3.8575294053503435"
"晚安","-8.1939034105105968","1.5103377352410843"
"打扰","-10.086628816288867","1.8708313384864403"
"打扮","-4.9608697696083173","2.5687035685789938"
"一律","-7.1282951646207131","8.7073728371373598"
"有时","-5.3517924198467659","8.4601121018684502"
"大使馆","-6.976077062487688","-7.4053052494676948"
"但是","-4.023114297333156","8.643488634419743"
"公平","2.1442255146461848","-5.4483968769226694"
"课","-6.2013617765834343","-6.1822080302693898"
"运","2.1673981933733271","5.783332589682975"
"这个","-1.6336512036659296","6.5668284491867066"
"子","8.0463962189777334","2.0705103597489094"
"准","0.24138385039262519","7.6338391285502949"
"声音","-5.7646948173770216","-7.6940237441292876"
"完","3.7194403260873492","7.4343240243150222"
"会计","-6.8851271785518424","-5.7111131300802631"
"偷走","-2.3504673328488526","4.3030711897942506"
"便宜","2.1023655710975477","-4.8813209389386412"
"业余","-4.1906811509715975","-9.1747637825916168"
"会见","-5.2048870607366542","-3.0258032839585969"
"目标","-1.0951122019580721","-9.5516093586915041"
"厘米","6.4430789164362929","-1.1668649982104629"
"一再","-8.2913646066316318","8.2280636712617312"
"律师","-8.0174307052018889","-6.5849218701024288"
"男人","1.5812441356747311","-2.6583363195000174"
"人","9.7048372513703658","0.95816050393574281"
"不可思议","-11.927891080565594","1.3158158302746157"
"上去","-4.7625557385648216","4.0598291781691414"
"测验","-10.034402569212928","-5.2602260825844551"
"组织","-0.78262460862728722","-7.5706591120330575"
"壶","3.5237865782125724","3.064079506953032"
"那时","-7.5985363828024184","5.4442735858365356"
"拨","1.268946163512628","9.5497761985911911"
"热烈","-12.345891298956731","3.0050240317311796"
"编","1.1190084893217758","9.5912359451349918"
"但愿","-8.5709352526242952","1.105115557009529"
"劳动","-2.5935819076340643","-7.4804309097270032"
"拥挤","-11.905991129722818","0.4722507190677932"
"喝酒","-6.6307196972078568","2.6387950794422941"
"成功","0.61561503026527842","0.77716582699637771"
"讲","1.2883566265526605","5.1686560352852879"
"仪式","-6.2057842349500136","-6.5279388580962436"
"乐队","-4.7327188907548212","-8.9754566229830104"
"难过","-10.736537908964269","2.0713817306662929"
"有着","-5.1959230697099787","8.0779617732542199"
"步骤","-1.3792484602843476","-10.227899154662103"
"占","-0.82845331627906948","8.736370081448591"
"喔","-7.8193367297897192","3.4955278468885265"
"乐","3.4351711584601574","3.9247694989285153"
"帐","-7.601811926176242","-4.9830024077210764"
"手机","-3.3417358848531284","-8.2053205583686672"
"稍微","-7.8972425880553132","9.1287946224929364"
"敢","-7.7449340218474729","8.164363711659723"
"长城","-4.4007235120997894","-7.06159100235765"
"聚","5.343714185819012","6.4166690109218214"
"表情","2.0105991214396228","-5.786949411204481"
"成立","-0.46416240426804228","2.0271022238010969"
"体会","-11.154847272607942","-0.58562923950090606"
"伤害","-4.4750957510859255","-4.7804158864433628"
"讲座","-6.0520449351548198","-8.8463868943547386"
"门","4.0730829276806446","3.2482695682495426"
"估计","-2.6930421956123864","-4.1011733682309934"
"逼","2.2932855811349033","10.150547737115071"
"啦","-4.2085403370225114","5.009118169767687"
"某种","-1.6819131598199732","6.5042827708292865"
"裙子","-0.59313540422717148","-1.5841855811856245"
"绑架","-10.2607731593785","-1.3428025516659932"
"交际","-6.7675798193986969","-5.2964847521290661"
"父母","0.93246443943468627","-2.8108251641785045"
"走路","-6.7301096285157698","2.6254364292888197"
"高中","3.9405707277426631","-3.7498745446747774"
"分别","1.3756079604709046","0.91082758440059142"
"整体","-13.001767052818105","-2.1470511492031026"
"只","-5.1907588312715314","10.461123188702693"
"马克","10.5520240497668","5.6633699132844724"
"前往","-0.56856165976299222","2.9794533771324048"
"摆","0.78576081936024966","6.1457888057787544"
"全","7.5398035432367196","7.3018686387350416"
"钢铁","-3.5527194527561927","-7.2051754567054189"
"森","9.8706836778216811","4.1980308361080043"
"一","7.9898323857674836","7.8865461687706082"
"成就","1.7821337761481317","-6.6068298494530442"
"夺","1.3381202711029747","9.5707603793818432"
"风险","-1.4795442182750256","-9.2745108202238065"
"否则","-5.9995727934716729","7.0337521725842187"
"杰","9.7965289482027522","4.8199784367404686"
"一切","1.5601675226056209","-3.8481272197165564"
"分享","-1.6690448696207938","2.5631519557663189"
"会","-4.4899333599251516","10.269106084603925"
"摇滚","-4.6652355906273613","-9.5453836293932763"
"空","6.7514961970465226","5.9551705314977745"
"一刻","0.78134041361007367","-1.102197579920513"
"床","6.8678797351363547","1.5478073779257762"
"别无选择","-9.7269413569897072","1.8275616427788983"
"椅子","-0.44617780886719272","-1.7146499779811322"
"刀","6.0088420811580372","1.5922032904696071"
"警","5.4080610549349117","8.4133743256390172"
"证据","-7.5661203670594404","-8.9782333030521304"
"举","1.7412287887239903","5.5786083118384218"
"告诉","-4.8758832300674335","-0.67546730310642433"
"黄","4.4703840762818006","4.2696109217929727"
"挤","0.42073439708199428","6.208818254595041"
"怀疑","-2.7806258716185215","-3.8430470079408221"
"嗨","-8.2900118666554121","3.6397129564782595"
"双方","1.7269583028657365","0.46925135071982033"
"车","3.4705025233171822","3.4135261147521847"
"消息","1.3598745174248805","-7.3482069867703297"
"鞭炮","-7.4919841398807598","-0.22228038193430152"
"鞋子","-0.35260715370375256","-1.7149754620790214"
"强调","-3.2154250940828444","-3.112600708329377"
"理发","-9.5577643714538247","1.0215292091892609"
"竟然","-6.1778430841823351","8.7880696759254739"
"出席","-0.54302012839765657","2.2421781243919781"
"悠久","-4.9070310604454921","1.3424476529543268"
"合","5.6575802720793797","7.3063070480413836"
"阴","3.4609053800810816","3.9242578935317041"
"坏人","-10.219114920476603","0.10233003358940447"
"针","3.2074716374122727","2.4574421506170694"
"烦","1.4797941875569058","4.3943589367511855"
"破产","-4.6962019792556315","-3.9235661529587849"
"练习","-3.888816112351956","-6.1338441577266174"
"楼梯","-6.8225650549168506","-2.9327076190717198"
"音乐","-4.6490373885421263","-9.3666276026636321"
"青春","2.524537201381186","-2.7943585424824926"
"左边","-1.1613461991375116","-0.0086751515344668847"
"眼睛","-0.48360833444077073","-1.5587678466492201"
"小时","6.6684229148556868","-1.2795241860773485"
"孩子","1.3602497826153375","-2.7122356644585914"
"幽默","-4.9226065210543704","1.2259443062681568"
"数码","-8.2265467916154424","-3.3478111442997269"
"心理","3.5753930775952418","-5.806975232368802"
"摸","3.0076846153211849","8.8436342080379937"
"长官","-7.9177971653306054","-7.1207322485970117"
"把握","-2.9799500674624664","2.7805404078649398"
"同情","-3.2773659484584865","2.762535343341554"
"按时","-10.243952530208706","6.2627024282674171"
"日常","4.1045590641328609","-4.6001113372905573"
"毒品","3.1404122725276968","-4.9930987946902956"
"技巧","2.2743631425682409","-7.7739973856429367"
"有效","-3.0679427718052952","1.1696269901111163"
"卧室","-6.8995155273351854","-3.1015998139713328"
"难道","-6.1875199350888233","6.9874329504571504"
"甜","4.8018510951425295","1.2015093774829835"
"分配","-1.6459946944044086","2.6401723928663241"
"做爱","-8.6018746811352056","1.0597393707652514"
"作文","0.84791999774572724","-5.871847052465947"
"作文","0.86220886371861294","-5.8699409027217477"
"是否","-5.9038214672593377","9.108762208982176"
"不管怎样","-9.4615712328181623","3.8204221176454309"
"双","3.6496084866804468","5.3555807205599955"
"一边","-7.8557639645706319","5.7064971256145673"
"瞎","1.1414378059819337","8.2435352256428942"
"理想","2.7682833836688552","-6.8916892746318625"
"显得","-7.9425578751843524","9.7561162963437305"
"传染","-10.296027285955313","1.1439687589636227"
"平时","-7.4123324833879778","6.3083712879807532"
"自觉","-11.898700102829888","3.3325169502250644"
"诺","10.071058555814064","4.8380142389827752"
"除夕","1.3157775491557158","2.0532052763075335"
"优势","-1.6078668718592497","-11.108192813796597"
"拖","2.9706744101401075","9.2624425584779218"
"趴下","-8.4073272570183306","1.4149509496690647"
"同意","-0.38859878453751651","1.7394332798103067"
"梳子","-1.015994348967906","-1.5417346050187706"
"地方","5.1608823871085718","-5.6313485387860922"
"拐弯","-8.603804826939502","0.46746902368888943"
"归","2.6780843303542614","5.6973669992161211"
"摄影","-4.6458792124322628","-9.3147855091066223"
"一共","-6.0504495578557549","9.5510129402007582"
"接着","-5.8091158429458813","7.9350728812097406"
"笔","2.3629261938492934","4.7035545759384654"
"感动","-11.192885747290141","-1.4046218318851464"
"蹲","2.8000938153171906","9.4952186209860905"
"托","9.6572182033620457","4.5838441982750062"
"材料","2.3296658077535985","-8.3680687458622582"
"接触","-3.043528827982402","-4.5635952714723578"
"感到","-7.8373083538380763","9.8764476063486644"
"衬衫","-7.6446894848489473","-1.7941630867757865"
"参考","-0.55346624731769267","3.3573364073395666"
"最","-7.8607442947608765","10.062592585607671"
"检测","-2.6079085997684124","-5.4231668641000459"
"拼","3.172228206219923","8.7998539772426803"
"迷人","-5.4065026954677649","1.4097722541111564"
"证实","-4.0888334014020744","-2.370932514511126"
"寒假","1.2554960972481406","2.08944747971832"
"纸","3.6948032054538436","2.5346489314371019"
"高档","-8.7740639396249485","-2.8284790004336919"
"本科","-5.1036787280930156","-10.459318500758995"
"炒","2.3121750709300293","8.4021315552206168"
"石头","-6.8248096474519144","-2.0943717896572505"
"光盘","-7.6111990480189178","-3.5958681486532833"
"惨","-10.850034490562674","2.7861338687885961"
"把","-2.1691104059242416","8.9493193140777869"
"汽车","-3.5198055708752665","-7.4877610040404807"
"手上","-0.2950182959001334","-0.64278334967251871"
"来到","-4.0816737713358249","-0.73079532069525666"
"复印","-8.4199878309204159","-2.9819428253925482"
"墨西哥","7.567301491251591","-5.8973126602146611"
"碰","3.2084882682508904","8.8516413207156805"
"温柔","-12.128774069455345","1.9599767662075498"
"价值","-1.8928978746514615","-11.115457617882146"
"理由","1.3241882847913571","-7.3589652431028103"
"说服","-4.8645874929808404","-1.6251485361804243"
"职","8.4558419932105533","-0.96475570752496642"
"日记","-6.4716496604612699","-6.0688809541579447"
"助理","0.063207170263420348","-4.2206817753371304"
"传真","-8.1399013416988701","-4.4544865934782409"
"启动","-3.9506380123176164","-2.8352066841750161"
"于是","-5.285806622637641","7.7703218971380004"
"掩护","-8.2358060273396205","-3.9608153760024476"
"来说","-6.5406296719704784","5.4432931439758576"
"脑子","-8.6185449287861076","-0.94833572571325897"
"西瓜","4.1934323047947926","-1.5101152172299175"
"个性","-11.591462482222179","-2.9783714132428156"
"陌生","-5.0462727268264471","1.3693291360146758"
"既","-6.0222674228887074","9.3219204362429231"
"已","-5.4130309765243068","10.384000045046989"
"鼓舞","-3.2918311826217335","2.8852828562180406"
"动物","4.6682556911385413","-7.0266644623093359"
"交流","3.2936965986332489","-6.3412272586805818"
"盖","10.366992944518344","5.4610983020531281"
"影子","2.3295748581837739","-2.3344913506150253"
"伤","1.0483183215383958","4.7561527164434887"
"说法","-7.9077012713837798","-9.6024046377511763"
"成","5.6197192401636764","7.1483765769533152"
"笨蛋","-5.9834933305026974","1.0530387359757902"
"行","6.1543491649752688","6.6124579391313736"
"谎","-9.6489145080167074","0.53132026200653748"
"尖叫","-6.4966866196349242","1.1602591070467885"
"分布","-0.9703202230839616","-5.2741069804780363"
"酒店","2.7729322619543866","-4.3141327493644974"
"怀孕","-10.223519584976035","1.1901298087558634"
"亚","10.110024834966884","4.8203801855682453"
"传统","5.9313184885729173","-6.8668824135263105"
"建","6.1089101887613007","7.0697221533649213"
"高级","-0.92306358898487184","-4.6912502647826022"
"落后","-4.236606574706939","-4.1686168981483371"
"题","1.0124100486104994","4.1756475157624617"
"分手","-5.5196623117680463","3.0509361441489995"
"交易","2.6656208201563336","-5.2708294427625875"
"呆","2.6666045934716793","9.0537270807522656"
"是的","-8.4255320406188989","3.5595106375873935"
"官","8.5181381975634647","2.0886626401032937"
"认","-9.0359791952450976","2.9861415800836122"
"俄罗斯","7.6593086174656921","-6.0647323805747391"
"抢劫","-10.275911947460033","-1.340214153108757"
"某些","-1.7378187522700288","6.6070419190626186"
"整天","-7.6339066779629619","7.3464908267457485"
"友谊","-5.2248136122806796","-6.0918870679166472"
"土豆","4.4107593127662525","-1.44524101947175"
"数字","-3.364220767895024","-8.495751645430504"
"好人","1.0483365847403903","-2.8686613620019989"
"资料","0.034226231259633914","-8.6350245757324675"
"撒","9.6558964580933715","4.7790757229800676"
"证人","-9.6416211428556657","-5.9443944482917725"
"怀念","-11.030232621335641","-1.663852095011233"
"笨","-0.57709813574719904","5.2939120659399617"
"谈","1.2182535463693047","5.2676468321076264"
"伊","9.5761114057598782","4.9584488875549226"
"正常","-3.1766252477370118","1.1843606390734103"
"后","3.1697773906157911","0.69161469410719811"
"日子","1.3257282194136739","-2.8504831696885513"
"为何","-6.6161289877517353","6.4922064896130784"
"爱惜","-10.118249744573701","1.7690644561063384"
"修","6.198528425908993","6.8300238207210207"
"法官","0.81197692930016374","-4.6973941786485405"
"前途","1.5080192516536426","-5.5552448418401728"
"突出","-2.8116719438022817","0.8689213650059564"
"或","-3.0035602733338997","9.1955714673127389"
"干掉","-8.9141396137856006","1.7695655348403849"
"哥们","-8.7745960212187271","0.74377495406903438"
"也就是说","-9.4172342388924779","4.3074115241573807"
"生存","-3.3237263247819442","0.94353773881339997"
"观点","-7.5195565784094738","-9.574844131811453"
"胡说","-9.6902016545716307","1.7816241817890168"
"网上","-3.700966080195097","-8.1731854710999201"
"破坏","-3.3744100722818016","-4.816279217232819"
"面试","-6.678014167764041","-5.159080555495092"
"背景","3.6272681614493028","-7.7901974347413274"
"同样","1.2219396832656257","0.51058240075094419"
"能源","3.5624199638355663","-5.2842975941602583"
"噢","-8.3220450092900489","3.6114732905003342"
"代表","-0.32306673470184455","1.5718413291141102"
"尼","10.046182313938463","4.0656884892257095"
"放手","-6.3662451006093805","3.4032432086615034"
"各种","-1.6296375749256677","6.5037781500904837"
"主观","-12.914239110049555","-1.2227282447862993"
"蒂","9.9649770327230751","4.3194101633057445"
"派对","-9.347997913879512","-2.668580869247664"
"左右","0.15715860417469904","1.0492326511265226"
"划","4.0693696798075409","8.3664153112390007"
"相","7.2763799841967094","7.1842437719874024"
"狼","5.5937813681384876","1.275227078001413"
"搞","0.45527349184193944","8.1734030314250923"
"清楚","-2.9402481796111766","2.6774266155847619"
"自我","-1.7346250360057129","-0.42788134186257221"
"辣椒","4.3322279446556324","-1.570011137618508"
"教授","4.1282728686932799","-3.6866013439466174"
"正在","-8.833536935196264","8.113685099448718"
"全世界","7.3616435478505844","-5.6744266405144828"
"饮料","-6.5553858165844092","-1.6559032519941226"
"沉默","-5.2141240109012763","2.0170468843182299"
"怪物","2.1643075414866102","-2.4224959507807213"
"鼓掌","-6.0104944963500682","2.8731826736597244"
"日历","-8.0921464485055647","-5.0417916117778434"
"言","9.8229758076218427","1.8826500906123274"
"分钟","6.6703643648600153","-1.2689667182226991"
"生动","-13.126362040417554","1.6087176036478246"
"值","9.0513037123921976","-0.81339768047295935"
"打交道","-8.2578286097259248","2.3477029449607483"
"那么","-6.0086172130433866","7.0581344587640125"
"告别","-9.4812403753021695","-1.7344572023802396"
"资金","-9.3142917689270774","-7.5014330200905981"
"每年","-6.6641414896979079","9.7873213955656695"
"着","3.4024404900185687","0.27928119760206793"
"亮","6.3471384190470026","4.3351425420227558"
"团队","-8.0971946712974123","-6.7278264145539017"
"本来","-6.1321479114409492","7.0054076546007646"
"学","-3.3655167809720785","-9.8383795419881395"
"理解","-2.0325891092241055","1.7526318378165862"
"复制","-3.3266549895616726","-4.5268225357083862"
"干活","-8.9848318062250225","0.26446934809491551"
"非法","-3.8148902715215938","1.7383980659458864"
"市长","-7.5405015639620601","-7.3196221043409428"
"斜","5.661346837814758","2.6322319690383482"
"吨","1.7875001022993282","3.0100899353656665"
"毒","5.4556934896394269","1.3221496539773996"
"和平","4.4557862770657604","-4.8754676237935959"
"炸","3.2918106096274924","9.6338300501001743"
"干燥","-13.275076533158158","0.77376259175614859"
"耶","9.9843283999133696","4.3580660042483101"
"粮食","-1.7090675714461363","-7.4756276926924512"
"比较","-1.2863973622769054","-3.3269907794408473"
"卖","1.3548155115142426","5.8657002959192752"
"自私","-5.629655769226737","1.7908316543927085"
"早晨","1.41860857516851","2.0173337082510159"
"炸弹","-7.7605974132047502","-3.8944101332744374"
"比赛","-3.9094548879940296","-9.7658203233142231"
"金属","-0.85178829370159248","-7.0532555867858973"
"包子","4.0738016540080109","-1.690274614930094"
"同","7.3160645378734168","7.1321627320059049"
"习惯","-2.0749968505493013","-4.4303830355613671"
"也许","-5.7961406490574392","7.4879997702877725"
"煮","2.1929083531651399","8.4748961548281372"
"梨","6.4877848793601247","2.6034492498632571"
"状况","-1.5788920811481189","-11.096248291986509"
"痛苦","-5.3889617985953135","2.1360956451032593"
"特殊","6.5288011934724999","-3.7842939903693718"
"听","1.264016742612766","5.2752741590575489"
"止","6.198116195724241","4.265473762610652"
"风俗","-10.211708280149743","-5.3615216041378186"
"做","5.2531622662496149","7.058780610295579"
"狡猾","-5.7472108698219886","1.9311727362264213"
"暗示","-2.3248858592505108","2.4913097988912227"
"假如","-4.2219087538185605","8.0115887566166073"
"有时候","-5.9013555113468179","7.2379727165771186"
"美女","1.9827430962735764","-2.7100766579865394"
"未","-5.3480974836032811","10.543696070795063"
"嘴","5.9546790825661784","1.5703277497940578"
"迪","9.8114703570227562","4.4565407048356791"
"至于","-3.4857474045955747","7.3876588144105027"
"判断","-2.7116822967194221","-4.1433625236474825"
"插","4.191682716374757","8.4474608996286502"
